Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
AXISBANK,10/30/2023,1002.75,1002.75,979.2,989.2,-1.35,20.52,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,LH_HL,,,,,,0.5,1.0
AXISBANK,10/31/2023,998.0,998.0,978.0,981.85,-0.74,20.48,Normal Volume,1.0,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
AXISBANK,11/01/2023,977.85,979.3,968.0,971.8,-1.02,20.01,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
AXISBANK,11/02/2023,978.0,988.35,974.0,982.95,1.15,19.76,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
AXISBANK,11/03/2023,986.0,991.4,981.5,988.85,0.6,19.06,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
AXISBANK,11/06/2023,995.0,1016.2,993.1,1009.4,2.08,19.65,Normal Volume,1.2,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,Breakout_10_Up,,,5.0,0.0
AXISBANK,11/07/2023,1008.0,1022.2,1005.25,1020.9,1.14,19.46,Normal Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
AXISBANK,11/08/2023,1024.0,1026.95,1015.6,1021.7,0.08,18.88,Normal Volume,0.6,,Close_GT_20EMA,3.0,HH_HL,,Prev_Res_Broken_Up,,,,3.0,0.0
AXISBANK,11/09/2023,1024.75,1028.85,1016.65,1021.9,0.02,18.4,Normal Volume,0.7,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
AXISBANK,11/10/2023,1017.9,1031.0,1016.65,1029.2,0.71,18.11,Normal Volume,0.8,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
AXISBANK,11/13/2023,1030.05,1031.85,1023.5,1025.35,-0.37,17.41,Above Avg Volume,0.5,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
AXISBANK,11/15/2023,1045.0,1045.0,1031.55,1041.35,1.56,17.57,Above Avg Volume,0.8,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
AXISBANK,11/16/2023,1042.8,1044.0,1022.15,1026.35,-1.44,17.88,Above Avg Volume,1.2,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
AXISBANK,11/17/2023,1014.9,1020.0,991.85,994.35,-3.12,19.07,Super Volume,1.5,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
AXISBANK,11/20/2023,981.0,994.75,980.35,988.7,-0.57,18.73,Above Avg Volume,0.8,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_LL,,,,,,1.0,2.0
AXISBANK,11/21/2023,989.95,997.5,986.65,991.8,0.31,18.17,Above Avg Volume,0.6,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
AXISBANK,11/22/2023,991.0,999.9,988.0,998.1,0.64,17.72,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,3.0,1.0
AXISBANK,11/23/2023,999.0,1003.4,995.4,999.05,0.1,17.03,Normal Volume,0.5,Cls_Crs_Abv_F50,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
AXISBANK,11/24/2023,1002.0,1010.75,999.7,1008.5,0.95,16.65,Above Avg Volume,0.7,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_HL,,,,,,3.0,0.0
AXISBANK,11/28/2023,1013.05,1021.95,1009.25,1021.15,1.25,16.42,Normal Volume,0.8,Cls_Crs_Abv_F382,Close_GT_20EMA,2.0,HH_HL,,,,,,3.0,0.0
AXISBANK,11/29/2023,1027.15,1063.5,1021.15,1060.15,3.82,18.27,Above Avg Volume,2.3,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,6.0,0.0
AXISBANK,11/30/2023,1062.7,1080.9,1055.45,1074.25,1.33,18.78,Super Volume,1.4,,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
AXISBANK,12/01/2023,1075.4,1109.0,1070.2,1104.65,2.83,20.21,Above Avg Volume,1.9,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
AXISBANK,12/04/2023,1120.5,1129.0,1099.1,1125.6,1.9,20.91,Above Avg Volume,1.4,,Close_GT_20EMA,6.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
AXISBANK,12/05/2023,1136.8,1151.85,1127.15,1132.45,0.61,21.29,Above Avg Volume,1.2,,Close_GT_20EMA,7.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
AXISBANK,12/06/2023,1135.1,1145.7,1117.95,1120.5,-1.06,21.75,Normal Volume,1.3,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
AXISBANK,12/07/2023,1119.25,1129.6,1108.5,1117.85,-0.24,21.7,Normal Volume,1.0,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
AXISBANK,12/08/2023,1115.85,1134.35,1111.5,1131.2,1.19,21.78,Normal Volume,1.0,,Close_GT_20EMA,10.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
AXISBANK,12/11/2023,1129.0,1139.4,1113.85,1116.5,-1.3,22.05,Normal Volume,1.2,,Close_GT_20EMA,11.0,HH_HL,,,,,,2.0,0.0
AXISBANK,12/12/2023,1120.0,1133.9,1109.0,1131.0,1.3,22.26,Normal Volume,1.1,,Close_GT_20EMA,12.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
AXISBANK,12/13/2023,1150.0,1151.0,1111.45,1114.85,-1.43,23.49,Normal Volume,1.7,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
AXISBANK,12/14/2023,1132.4,1138.6,1117.9,1120.45,0.5,23.51,Normal Volume,0.9,,Close_GT_20EMA,14.0,LH_HL,,,,,,1.5,0.0
AXISBANK,12/15/2023,1119.2,1127.85,1108.6,1120.35,-0.01,23.21,Above Avg Volume,0.8,,Close_GT_20EMA,15.0,LH_LL,,,,,,1.0,1.0
AXISBANK,12/18/2023,1119.7,1120.0,1107.2,1111.35,-0.8,22.49,Normal Volume,0.6,,Close_GT_20EMA,16.0,LH_LL,,Cur_Sup_Broken_Down,,,,1.0,2.0
AXISBANK,12/19/2023,1123.8,1126.85,1114.2,1120.25,0.8,21.99,Normal Volume,0.6,,Close_GT_20EMA,17.0,HH_HL,,,,,,2.0,0.0
AXISBANK,12/20/2023,1122.0,1123.85,1102.7,1110.25,-0.89,21.93,Above Avg Volume,1.0,,Close_GT_20EMA,18.0,LH_LL,,,,,,1.0,1.0
AXISBANK,12/21/2023,1103.9,1103.9,1077.2,1095.4,-1.34,22.72,Above Avg Volume,1.2,Cls_Crs_Abv_F382,Close_GT_20EMA,19.0,LH_LL,,,Breakout_10_Down,,,2.0,2.0
AXISBANK,12/22/2023,1095.4,1106.3,1085.8,1088.3,-0.65,22.56,Above Avg Volume,0.9,Cls_Crs_Abv_F382,Cross_Blw_20EMA,0.0,HH_HL,,,,,,2.0,1.0
AXISBANK,12/26/2023,1091.2,1100.65,1086.7,1094.25,0.55,21.95,Normal Volume,0.6,,Cross_Abv_20EMA,1.0,LH_HL,,,,,,1.5,0.0
AXISBANK,12/27/2023,1096.05,1110.55,1089.65,1106.35,1.11,21.87,Normal Volume,1.0,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
AXISBANK,12/28/2023,1107.25,1113.0,1098.0,1107.85,0.14,21.38,Super Volume,0.7,,Close_GT_20EMA,3.0,HH_HL,,,,,,2.0,0.0
AXISBANK,12/29/2023,1101.45,1106.85,1093.95,1102.3,-0.5,20.85,Normal Volume,0.6,,Close_GT_20EMA,4.0,LH_LL,,,,,,1.0,1.0
AXISBANK,01/01/2024,1095.0,1104.0,1093.0,1097.7,-0.42,20.15,Normal Volume,0.5,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
AXISBANK,01/02/2024,1095.1,1099.35,1082.3,1093.25,-0.41,19.92,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
AXISBANK,01/03/2024,1091.0,1102.6,1081.3,1098.6,0.49,20.02,Above Avg Volume,1.1,,Cross_Abv_20EMA,1.0,HH_LL,,,,,,2.0,0.0
WIPRO,10/20/2023,395.05,396.05,391.0,391.85,-0.87,7.5,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
WIPRO,10/23/2023,390.85,393.0,382.2,383.15,-2.22,7.73,Normal Volume,1.4,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
WIPRO,10/25/2023,384.4,387.7,381.1,381.85,-0.34,7.65,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
WIPRO,10/26/2023,378.8,380.55,375.05,378.25,-0.94,7.59,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
WIPRO,10/27/2023,379.05,384.35,379.05,382.35,1.08,7.48,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
WIPRO,10/30/2023,384.0,384.35,380.4,382.0,-0.09,7.23,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
WIPRO,10/31/2023,383.2,384.1,379.15,381.8,-0.05,7.07,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
WIPRO,11/01/2023,383.85,385.55,380.15,380.95,-0.22,6.95,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
WIPRO,11/02/2023,383.8,385.15,382.1,383.65,0.71,6.75,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
WIPRO,11/03/2023,386.0,386.7,382.65,383.55,-0.03,6.56,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
WIPRO,11/06/2023,386.0,386.45,383.0,384.65,0.29,6.34,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
WIPRO,11/07/2023,384.9,387.0,382.85,383.3,-0.35,6.18,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
WIPRO,11/08/2023,384.6,385.85,381.5,382.2,-0.29,6.05,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
WIPRO,11/09/2023,383.0,384.0,379.7,380.85,-0.35,5.93,Super Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
WIPRO,11/10/2023,380.3,381.8,377.0,379.3,-0.41,5.85,Super Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
WIPRO,11/13/2023,382.6,382.9,380.0,381.65,0.62,5.68,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
WIPRO,11/15/2023,385.55,392.25,384.25,391.65,2.62,6.04,Super Volume,1.3,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,Breakout_10_Up,,,5.0,0.0
WIPRO,11/16/2023,391.65,399.5,389.3,397.1,1.39,6.33,Super Volume,1.6,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
WIPRO,11/17/2023,398.0,399.0,394.5,395.4,-0.43,6.2,Above Avg Volume,0.7,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
WIPRO,11/20/2023,393.2,401.1,393.2,400.2,1.21,6.32,Above Avg Volume,1.2,,Close_GT_20EMA,4.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
WIPRO,11/21/2023,402.6,402.6,400.05,400.65,0.11,6.05,Normal Volume,0.4,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
WIPRO,11/22/2023,402.5,402.6,399.1,400.25,-0.1,5.87,Normal Volume,0.6,,Close_GT_20EMA,6.0,HH_LL,,,,,,1.0,1.0
WIPRO,11/23/2023,400.5,405.0,400.5,402.5,0.56,5.79,Above Avg Volume,0.8,,Close_GT_20EMA,7.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
WIPRO,11/24/2023,402.5,403.5,395.55,396.0,-1.61,5.95,Normal Volume,1.3,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
WIPRO,11/28/2023,397.0,398.75,393.1,396.85,0.21,5.92,Above Avg Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,9.0,LH_LL,,,,,,2.0,1.0
WIPRO,11/29/2023,398.0,408.55,398.0,406.25,2.37,6.34,Super Volume,1.7,,Close_GT_20EMA,10.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
WIPRO,11/30/2023,406.95,414.5,404.05,413.05,1.67,6.63,Super Volume,1.6,,Close_GT_20EMA,11.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
WIPRO,12/01/2023,413.75,413.75,406.5,407.65,-1.31,6.68,Above Avg Volume,1.1,,Close_GT_20EMA,12.0,LH_HL,,,,,,1.5,0.0
WIPRO,12/04/2023,412.7,413.0,406.75,407.45,-0.05,6.64,Above Avg Volume,0.9,,Close_GT_20EMA,13.0,LH_HL,,,,,,1.5,0.0
WIPRO,12/05/2023,407.4,409.0,402.1,404.35,-0.76,6.66,Above Avg Volume,1.0,,Close_GT_20EMA,14.0,LH_LL,,,,,,1.0,1.0
WIPRO,12/06/2023,406.75,420.4,405.95,418.75,3.56,7.33,Super Volume,2.0,,Close_GT_20EMA,15.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
WIPRO,12/07/2023,420.0,421.5,416.65,418.25,-0.12,7.16,Normal Volume,0.7,,Close_GT_20EMA,16.0,HH_HL,,,,,,2.0,0.0
WIPRO,12/08/2023,418.8,424.5,415.0,422.6,1.04,7.32,Above Avg Volume,1.3,,Close_GT_20EMA,17.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
WIPRO,12/11/2023,420.0,422.2,417.25,420.6,-0.47,7.18,Normal Volume,0.7,,Close_GT_20EMA,18.0,LH_HL,,,,,,1.5,0.0
WIPRO,12/12/2023,420.7,427.9,420.15,422.2,0.38,7.22,Normal Volume,1.1,,Close_GT_20EMA,19.0,HH_HL,,,,,,2.0,0.0
WIPRO,12/13/2023,423.55,424.3,415.0,419.65,-0.6,7.37,Normal Volume,1.3,,Close_GT_20EMA,20.0,LH_LL,,,,,,1.0,1.0
WIPRO,12/14/2023,423.5,436.0,423.25,434.4,3.51,8.01,Super Volume,1.6,,Close_GT_20EMA,21.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
WIPRO,12/15/2023,436.05,449.5,433.5,446.55,2.8,8.58,Super Volume,1.9,,Close_GT_20EMA,22.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
WIPRO,12/18/2023,446.0,453.5,442.0,445.25,-0.29,8.79,Above Avg Volume,1.3,,Close_GT_20EMA,23.0,HH_HL,,,,,,2.0,0.0
WIPRO,12/19/2023,445.6,447.35,435.0,438.7,-1.47,9.05,Normal Volume,1.4,,Close_GT_20EMA,24.0,LH_LL,,,,,,1.0,1.0
WIPRO,12/20/2023,442.0,449.5,429.35,431.95,-1.54,9.84,Above Avg Volume,2.0,Cls_Crs_Abv_F382,Close_GT_20EMA,25.0,HH_LL,,,,,,2.0,1.0
WIPRO,12/21/2023,428.9,436.5,427.2,434.0,0.47,9.8,Normal Volume,0.9,Cls_Crs_Abv_F382,Close_GT_20EMA,26.0,LH_LL,,,,,,2.0,1.0
WIPRO,12/22/2023,435.3,466.3,434.0,462.65,6.6,11.41,Super Volume,2.8,Cls_Crs_Abv_F382,Close_GT_20EMA,27.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,5.0,0.0
WIPRO,12/26/2023,454.0,475.8,448.35,470.1,1.61,12.55,Super Volume,2.2,,Close_GT_20EMA,28.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
WIPRO,12/27/2023,468.5,475.4,464.1,470.95,0.18,12.46,Normal Volume,0.9,,Close_GT_20EMA,29.0,LH_HL,,,,,,1.5,0.0
WIPRO,12/28/2023,472.55,477.4,467.65,469.45,-0.32,12.27,Normal Volume,0.8,,Close_GT_20EMA,30.0,HH_HL,,,,,,2.0,0.0
WIPRO,12/29/2023,470.95,475.35,466.1,471.3,0.39,12.05,Normal Volume,0.8,,Close_GT_20EMA,31.0,LH_LL,,,,,,1.0,1.0
WIPRO,01/01/2024,473.0,483.5,468.3,477.15,1.24,12.28,Normal Volume,1.2,,Close_GT_20EMA,32.0,HH_HL,,,,,,2.0,0.0
WIPRO,01/02/2024,478.0,478.0,464.3,469.2,-1.67,12.38,Normal Volume,1.1,,Close_GT_20EMA,33.0,LH_LL,,,,,,1.0,1.0
WIPRO,01/03/2024,463.9,463.9,455.0,455.9,-2.83,12.51,Normal Volume,0.7,,Close_GT_20EMA,34.0,LH_LL,,,,,,1.0,1.0
HCLTECH,10/20/2023,1252.0,1261.35,1245.45,1258.6,-0.69,23.46,Normal Volume,0.7,Cls_Crs_Abv_F382,Close_GT_20EMA,6.0,LH_LL,,,,,,2.0,1.0
HCLTECH,10/23/2023,1248.0,1260.5,1232.3,1236.65,-1.74,23.8,Normal Volume,1.2,Cls_Crs_Abv_F618,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,1.0,3.5
HCLTECH,10/25/2023,1231.2,1252.9,1225.3,1229.0,-0.62,24.07,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
HCLTECH,10/26/2023,1215.0,1238.2,1212.05,1231.8,0.23,24.22,Super Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HCLTECH,10/27/2023,1237.0,1270.0,1233.45,1268.7,3.0,25.21,Above Avg Volume,1.4,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_HL,,Prev_Res_Broken_Up,,,,6.0,0.0
HCLTECH,10/30/2023,1270.0,1274.8,1256.0,1264.75,-0.31,24.76,Normal Volume,0.8,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
HCLTECH,10/31/2023,1272.0,1279.85,1256.7,1276.0,0.89,24.64,Above Avg Volume,0.9,,Close_GT_20EMA,3.0,HH_HL,,,,,,2.0,0.0
HCLTECH,11/01/2023,1280.0,1285.95,1255.3,1258.95,-1.34,25.07,Normal Volume,1.2,,Close_GT_20EMA,4.0,HH_LL,,,,,,1.0,1.0
HCLTECH,11/02/2023,1266.0,1275.0,1265.0,1273.4,1.15,24.43,Normal Volume,0.4,,Close_GT_20EMA,5.0,LH_HL,,,,,,1.5,0.0
HCLTECH,11/03/2023,1282.6,1287.3,1263.0,1266.25,-0.56,24.42,Normal Volume,1.0,,Close_GT_20EMA,6.0,HH_LL,,,,,,1.0,1.0
HCLTECH,11/06/2023,1276.25,1279.5,1265.15,1269.7,0.27,23.7,Normal Volume,0.6,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
HCLTECH,11/07/2023,1269.0,1277.7,1267.1,1273.95,0.33,22.76,Normal Volume,0.5,,Close_GT_20EMA,8.0,LH_HL,,,,,,1.5,0.0
HCLTECH,11/08/2023,1280.0,1280.8,1265.9,1267.65,-0.49,22.2,Normal Volume,0.7,,Close_GT_20EMA,9.0,HH_LL,,Cur_Sup_Broken_Down,,,,1.0,2.0
HCLTECH,11/09/2023,1267.65,1275.8,1261.8,1267.5,-0.01,21.62,Normal Volume,0.6,,Close_GT_20EMA,10.0,LH_LL,,,,,,1.0,1.0
HCLTECH,11/10/2023,1262.3,1271.0,1250.65,1255.45,-0.95,21.53,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HCLTECH,11/13/2023,1260.0,1263.6,1253.3,1261.0,0.44,20.72,Normal Volume,0.5,,Cross_Abv_20EMA,1.0,LH_HL,,,,,,1.5,0.0
HCLTECH,11/15/2023,1275.0,1283.0,1268.4,1276.65,1.24,20.81,Super Volume,0.7,,Close_GT_20EMA,2.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,3.0,0.0
HCLTECH,11/16/2023,1283.8,1317.95,1278.0,1311.05,2.69,22.28,Super Volume,1.8,,Close_GT_20EMA,3.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
HCLTECH,11/17/2023,1313.4,1325.75,1306.4,1309.15,-0.14,22.07,Super Volume,0.9,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
HCLTECH,11/20/2023,1314.95,1331.7,1314.0,1325.4,1.24,22.1,Above Avg Volume,0.8,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
HCLTECH,11/21/2023,1335.6,1336.0,1321.8,1326.6,0.09,21.54,Normal Volume,0.7,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
HCLTECH,11/22/2023,1326.6,1335.75,1320.4,1329.7,0.23,21.1,Normal Volume,0.7,,Close_GT_20EMA,7.0,LH_LL,,,,,,1.0,1.0
HCLTECH,11/23/2023,1333.95,1335.25,1325.7,1329.0,-0.05,20.27,Normal Volume,0.5,,Close_GT_20EMA,8.0,LH_HL,,,,,,1.5,0.0
HCLTECH,11/24/2023,1328.9,1332.65,1305.65,1309.15,-1.49,20.75,Normal Volume,1.3,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
HCLTECH,11/28/2023,1309.15,1319.9,1295.3,1316.65,0.57,21.03,Above Avg Volume,1.2,,Close_GT_20EMA,10.0,LH_LL,,,,,,1.0,1.0
HCLTECH,11/29/2023,1324.0,1338.8,1321.5,1333.95,1.31,21.11,Normal Volume,0.8,,Close_GT_20EMA,11.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
HCLTECH,11/30/2023,1337.0,1346.8,1329.7,1340.9,0.52,20.82,Super Volume,0.8,,Close_GT_20EMA,12.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HCLTECH,12/01/2023,1346.0,1349.0,1328.0,1336.7,-0.31,20.83,Normal Volume,1.0,,Close_GT_20EMA,13.0,HH_LL,,,,,,1.0,1.0
HCLTECH,12/04/2023,1350.0,1350.0,1331.0,1337.95,0.09,20.7,Normal Volume,0.9,,Close_GT_20EMA,14.0,HH_HL,,,,,,2.0,0.0
HCLTECH,12/05/2023,1347.0,1347.0,1308.3,1317.55,-1.52,21.99,Super Volume,1.8,Cls_Crs_Abv_F382,Close_GT_20EMA,15.0,LH_LL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,3.0,1.5
HCLTECH,12/06/2023,1325.0,1339.95,1319.55,1329.55,0.91,22.02,Normal Volume,0.9,,Close_GT_20EMA,16.0,LH_HL,,,,,,1.5,0.0
HCLTECH,12/07/2023,1331.0,1337.0,1325.35,1328.0,-0.12,21.28,Normal Volume,0.5,,Close_GT_20EMA,17.0,LH_HL,Price_Abv_Supp,,,,,2.5,0.0
HCLTECH,12/08/2023,1333.0,1369.95,1329.0,1364.1,2.72,22.75,Super Volume,1.8,,Close_GT_20EMA,18.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
HCLTECH,12/11/2023,1370.1,1383.0,1366.05,1375.3,0.82,22.48,Above Avg Volume,0.8,,Close_GT_20EMA,19.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HCLTECH,12/12/2023,1377.0,1387.0,1370.0,1375.3,0.0,22.09,Above Avg Volume,0.8,,Close_GT_20EMA,20.0,HH_HL,,,,,,2.0,0.0
HCLTECH,12/13/2023,1379.35,1382.8,1357.05,1369.2,-0.44,22.35,Normal Volume,1.2,,Close_GT_20EMA,21.0,LH_LL,,,,,,1.0,1.0
HCLTECH,12/14/2023,1391.0,1419.25,1382.0,1414.6,3.32,24.33,Super Volume,1.5,,Close_GT_20EMA,22.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
HCLTECH,12/15/2023,1422.0,1497.0,1422.0,1491.3,5.42,28.48,Super Volume,2.6,,Close_GT_20EMA,23.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HCLTECH,12/18/2023,1489.85,1509.9,1481.0,1504.3,0.87,28.51,Normal Volume,1.0,,Close_GT_20EMA,24.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HCLTECH,12/19/2023,1501.5,1504.65,1477.7,1488.3,-1.06,28.39,Normal Volume,0.9,,Close_GT_20EMA,25.0,LH_LL,,,,,,1.0,1.0
HCLTECH,12/20/2023,1485.0,1503.05,1435.0,1439.95,-3.25,31.23,Above Avg Volume,2.2,,Close_GT_20EMA,26.0,LH_LL,,,,,,1.0,1.0
HCLTECH,12/21/2023,1421.15,1447.05,1420.1,1422.05,-1.24,30.92,Normal Volume,0.9,,Close_GT_20EMA,27.0,LH_LL,,,,,,1.0,1.0
HCLTECH,12/22/2023,1431.0,1467.35,1423.0,1462.7,2.86,31.95,Normal Volume,1.4,Cls_Crs_Abv_F382,Close_GT_20EMA,28.0,HH_HL,Price_Crs_Abv_Supp,,,,,4.0,0.0
HCLTECH,12/26/2023,1462.7,1467.35,1442.15,1458.15,-0.31,31.47,Normal Volume,0.8,,Close_GT_20EMA,29.0,HH_HL,,,,,,2.0,0.0
HCLTECH,12/27/2023,1465.45,1476.0,1457.55,1472.05,0.95,30.54,Normal Volume,0.6,,Close_GT_20EMA,30.0,HH_HL,,,,,,2.0,0.0
HCLTECH,12/28/2023,1470.6,1482.7,1468.45,1472.45,0.03,29.37,Normal Volume,0.5,,Close_GT_20EMA,31.0,HH_HL,,,,,,2.0,0.0
HCLTECH,12/29/2023,1473.95,1481.85,1457.55,1466.1,-0.43,29.01,Normal Volume,0.8,,Close_GT_20EMA,32.0,LH_LL,,,,,,1.0,1.0
HCLTECH,01/01/2024,1460.0,1495.75,1455.05,1483.75,1.2,29.85,Normal Volume,1.4,,Close_GT_20EMA,33.0,HH_LL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
HCLTECH,01/02/2024,1484.05,1488.8,1461.35,1469.55,-0.96,29.67,Normal Volume,0.9,,Close_GT_20EMA,34.0,LH_HL,,,,Price_Crs_Blw_Res,,1.5,1.0
HCLTECH,01/03/2024,1460.0,1465.0,1435.5,1437.75,-2.16,29.99,Normal Volume,1.0,,Close_GT_20EMA,35.0,LH_LL,,,,,,1.0,1.0
